Year,CitizenshipCount
1999,835399
2000,883355
2001,604773
2002,571676
2003,461445
2004,535766
2005,602977
2006,701673
2007,659794
2008,1045346
2009,742719
2010,619550
2011,693811
2012,757035
2013,779687
2014,653233
2015,730129
2016,752992
